# x[inch] R[kOhm]
-3. 4237
-3. 4269
-2.5 1802.2
-2.5 1690.1
-2. 450.9
-2. 373.7
-1.5 201.0
-1.5 167.6
-1. 136.46
-1. 107.29
-.5 88.74
-.5 91.27
0. 53.54
0. 61.11
.5 51.07
.5 58.25
1. 50.33
1. 53.09
1.5 51.08
1.5 52.23
2. 45.43
2. 47.65
2.5 51.29
2.5 54.70
3. 99.01
3. 122.33
3.5 520.8
3.5 597.3
4. 2661
4. 3153







